Surface Number;Title;Category;Theme;Summary;Spatial_representation_type;File type;start_time;end_time;Time period;Temporal resolution;Frequency;Spatial resolution;Extent;Owner;Unit;CRS;No-data value;available_years;Comments;Metadata last updated;Dataset last revised;MD_TopicCategoryCode;Lineage_statement;File identifier;catalogue_page;thumbnail;geoserver_layer;geoserver_style;default_basemap;Spatial resolution as integer;Spatial resolution unit;cbs;lifelines;show_on_map;file_name;Local path to XML file;Hosted XML file
1;Annual NO2 25m;Physico-Chemical;Air pollution;No summary;grid;TIF;01_01_2000;01_12_2023;2000 - 2023;Annual;;25x25 m;Full EU;Kees de Hoogh;microgram per cubed meter;ETRS89-extended / LAEA Europe (EPSG: 3035);NaN;2003, 2023;Data is also available in monthly averages for January 2000 - December 2019.;8-1-2026;8-1-2026;environment;No lineage information;expanse_project_exposome_maps_NO2B25_AAV_v2;Annual_NO2_25m;no2;NO2B25_AAV;NO2;;25;m;1;1;TRUE;NO2B25_AAV_XX_XX_%yr%_v2;C:/Users/5298954/Documents/Github_Repos/exposome-maps/metadata_XMLs/metadata_Annual_NO2_25m.xml;https://utrechtuniversity.github.io/Exposome-Map-Documents/metadata_XMLs/metadata_Annual_NO2_25m.xml
2;Annual PM10 25m;Physico-Chemical;Air pollution;No summary;grid;TIF;01_01_2000;01_12_2023;2000 - 2023;Annual;;25x25 m;Full EU;Kees de Hoogh;microgram per cubed meter;ETRS89-extended / LAEA Europe (EPSG: 3035);NaN;2003, 2023;Data is also available in monthly averages for January 2000 - December 2019.;8-1-2026;8-1-2026;environment;No lineage information;expanse_project_exposome_maps_P10B25_AAV_v2;Annual_PM10_25m;pm10;P10B25_AAV;P10;;25;m;1;1;TRUE;P10B25_AAV_XX_XX_%yr%_v2;C:/Users/5298954/Documents/Github_Repos/exposome-maps/metadata_XMLs/metadata_Annual_PM10_25m.xml;https://utrechtuniversity.github.io/Exposome-Map-Documents/metadata_XMLs/metadata_Annual_PM10_25m.xml
3;Annual PM2.5 25m;Physico-Chemical;Air pollution;No summary;grid;TIF;01_01_2000;01_12_2023;2000 - 2023;Annual;;25x25 m;Full EU;Kees de Hoogh;microgram per cubed meter;ETRS89-extended / LAEA Europe (EPSG: 3035);NaN;2003, 2023;Data is also available in monthly averages for January 2000 - December 2019.;8-1-2026;8-1-2026;environment;No lineage information;expanse_project_exposome_maps_P25B25_AAV_v2;Annual_PM2.5_25m;pm25;P25B25_AAV;P25;;25;m;1;1;TRUE;P25B25_AAV_XX_XX_%yr%_v2;C:/Users/5298954/Documents/Github_Repos/exposome-maps/metadata_XMLs/metadata_Annual_PM25_25m.xml;https://utrechtuniversity.github.io/Exposome-Map-Documents/metadata_XMLs/metadata_Annual_PM25_25m.xml
4;Annual O3 25m;Physico-Chemical;Air pollution;No summary;grid;TIF;01_01_2000;01_12_2023;2000 - 2023;Annual;;25x25 m;Full EU;Kees de Hoogh;microgram per cubed meter;ETRS89-extended / LAEA Europe (EPSG: 3035);NaN;2003, 2023;Data is also available in monthly averages for January 2000 - December 2019.;8-1-2026;8-1-2026;environment;No lineage information;expanse_project_exposome_maps_OZOB25_AAV_v2;Annual_O3_25m;o3;OZOB25_AAV;OZO;;25;m;1;1;TRUE;OZOB25_AAV_XX_XX_%yr%_v2;C:/Users/5298954/Documents/Github_Repos/exposome-maps/metadata_XMLs/metadata_Annual_O3_25m.xml;https://utrechtuniversity.github.io/Exposome-Map-Documents/metadata_XMLs/metadata_Annual_O3_25m.xml
5;Yearly average temperature;Physico-Chemical;Temperature;No summary;grid;TIF;01_01_2003;01_12_2020;2003 - 2020;Annual;;1x1km;Full EU;Kees de Hoogh;degrees C;ETRS89-extended / LAEA Europe (EPSG: 3035);-3,40E+38;2003, 2020;;8-1-2026;8-1-2026;climatologyMeteorologyAtmosphere;No lineage information;expanse_project_exposome_maps_TMP_AVG_YEARLY_v3;Average_temperature;;TMP_AVG_YEARLY;TEMP;;1;km;1;1;TRUE;TMP_AVG_XX_XX_%yr%_v3.tif;C:/Users/5298954/Documents/Github_Repos/exposome-maps/metadata_XMLs/metadata_Yearly_average_temperature.xml;https://utrechtuniversity.github.io/Exposome-Map-Documents/metadata_XMLs/metadata_Yearly_average_temperature.xml
6;Daily average temperature;Physico-Chemical;Temperature;No summary;grid;TIF;01_01_2003;31_12_2020;2003 - 2020;Daily;;1x1km;Full EU;Kees de Hoogh;degrees C;ETRS89-extended / LAEA Europe (EPSG: 3035);-3,40E+38;;;8-1-2026;8-1-2026;climatologyMeteorologyAtmosphere;No lineage information;expanse_project_exposome_maps_TMP_AVG_DAILY_v3;Average_temperature;;TMP_AVG;TEMP;;1;km;1;1;FALSE;TMP_AVG_%day%_%mo%_%yr%_v3.tif;C:/Users/5298954/Documents/Github_Repos/exposome-maps/metadata_XMLs/metadata_Daily_average_temperature.xml;https://utrechtuniversity.github.io/Exposome-Map-Documents/metadata_XMLs/metadata_Daily_average_temperature.xml
7;Daily minimum temperature;Physico-Chemical;Temperature;No summary;grid;TIF;01_01_2003;31_12_2020;2003 - 2020;Daily;;1x1km;Full EU;Kees de Hoogh;degrees C;ETRS89-extended / LAEA Europe (EPSG: 3035);-3,40E+38;;;8-1-2026;8-1-2026;climatologyMeteorologyAtmosphere;No lineage information;expanse_project_exposome_maps_TMP_MIN_DAILY_v3;Minimum_temperature;min_temp;TMP_MIN;TEMP;;1;km;1;1;FALSE;TMP_MIN_%day%_%mo%_%yr%_v3.tif;C:/Users/5298954/Documents/Github_Repos/exposome-maps/metadata_XMLs/metadata_Daily_minimum_temperature.xml;https://utrechtuniversity.github.io/Exposome-Map-Documents/metadata_XMLs/metadata_Daily_minimum_temperature.xml
8;Daily maximum temperature;Physico-Chemical;Temperature;No summary;grid;TIF;01_01_2003;31_12_2020;2003 - 2020;Daily;;1x1km;Full EU;Kees de Hoogh;degrees C;ETRS89-extended / LAEA Europe (EPSG: 3035);-3,40E+38;;;8-1-2026;8-1-2026;climatologyMeteorologyAtmosphere;No lineage information;expanse_project_exposome_maps_TMP_MAX_DAILY_v3;Maximum_temperature;;TMP_MAX;TEMP;;1;km;1;1;FALSE;TMP_MAX_%day%_%mo%_%yr%_v3.tif;C:/Users/5298954/Documents/Github_Repos/exposome-maps/metadata_XMLs/metadata_Daily_maximum_temperature.xml;https://utrechtuniversity.github.io/Exposome-Map-Documents/metadata_XMLs/metadata_Daily_maximum_temperature.xml
9;Monthly average temperature;Physico-Chemical;Temperature;No summary;grid;TIF;01_01_2020;01_02_2020;2003 - 2020;Monthly;;1x1km;Full EU;Kees de Hoogh;degrees C;ETRS89-extended / LAEA Europe (EPSG: 3035);-3,40E+38;;;8-1-2026;8-1-2026;climatologyMeteorologyAtmosphere;No lineage information;expanse_project_exposome_maps_TEMP_AVG_MONTHLY_v3;Average_temperature;monthly_avg_temp;TEMP_AVG_MONTHLY;TEMP;;1;km;1;1;TRUE;TEMP_AVG_XX_%mo%_%yr%_v3.tif;C:/Users/5298954/Documents/Github_Repos/exposome-maps/metadata_XMLs/metadata_Monthly_average_temperature.xml;https://utrechtuniversity.github.io/Exposome-Map-Documents/metadata_XMLs/metadata_Monthly_average_temperature.xml
10;Urban-Rural indicator;Physico-Chemical;Urbanicity;No summary;grid;TIF;01_01_2015;01_12_2015;2015;Annual;;100x100 m;Full EU;Kees de Hoogh;;ETRS89-extended / LAEA Europe (EPSG: 3035);-3,40E+38;2015;;8-1-2026;8-1-2026;environment;No lineage information;expanse_project_exposome_maps_UR_B15_v3;Urban_Rural_indicator;urbanicity;UR_B15;UR;;100;m;1;1;TRUE;UR_B15_XX_XX_15_v3.tif;C:/Users/5298954/Documents/Github_Repos/exposome-maps/metadata_XMLs/metadata_Urban_Rural_indicator.xml;https://utrechtuniversity.github.io/Exposome-Map-Documents/metadata_XMLs/metadata_Urban_Rural_indicator.xml
